Ticker,Average Daily Return
MSFT,0.0004912331643198426
MSI,0.0008806724194398355
MTB,0.0005713054243350734
MTD,-0.00020948952409883355
MU,0.00026446064884006387
NCLH,0.0008939493197502222
NDAQ,0.00035089727091897033
NDSN,-7.79522178266953e-05
NEE,-6.3385960240142e-05
NEM,-0.00025949480088790746
NFLX,0.0010356400973457736
NI,0.0006128861141078857
NKE,-0.0007407006133307703
NOC,0.00044487084439221304
NOW,0.0010393951065029799
NRG,0.0013429254823364102
NSC,-6.41344168536699e-05
NTAP,0.0005917001232357478
NTRS,0.00010233327374740621
NUE,0.0003887424844177599
NVDA,0.0025882819694749903
NVR,0.000624182180550853
NWS,0.0005851181813893051
NWSA,0.00045630887260071195
NXPI,0.0002250502092240943
O,-0.00010662405622697615
ODFL,0.00030496327644068935
OKE,0.0010540964721916478
OMC,0.00048392631335404917
ON,0.00039093664033758627
ORCL,0.001100382649159546
ORLY,0.0008177631299903404
OTIS,0.0002583783861121346
OXY,0.0009449985511805284
PANW,0.0013142334694071106
PAYX,0.0002777883207812421
PCAR,0.001051110466230124
PCG,0.0008087194091336157
PEG,0.0005485519799349335
PEP,9.666303993055983e-07
PFE,-0.0007100663093944886
PFG,0.00035381364283660114
PG,0.0001983763328610066
PGR,0.0012844794048120633
PH,0.00114642245539527
PHM,0.0011721677309626183
PKG,0.0009332873664192374
PLD,-0.00031479415873052815
PLTR,0.002795670737993282
PM,0.0005971624679063599
PNC,0.0002176281107504363
PNR,0.0006889965953343792
PNW,0.0005334704679555555
PODD,0.00032740148019138774
POOL,-0.00033731382384650843
PPG,-0.0002535185999569609
PPL,0.0003133073610283849
PRU,0.00042283038074104987
PSA,5.643679001658464e-05
PSKY,-0.0007669117406623914
PSX,0.0008907067774122783
PTC,0.0006937484332308389
PWR,0.001602178591358913
PYPL,-0.0006966164830250012
QCOM,0.000141659712039694
RCL,0.0018686501089266627
REG,0.00023836328912919295
REGN,0.0003124886663118734
RF,0.000437026520286981
RJF,0.0007709318919699444
RL,0.001206894169526705
RMD,0.00010322220658097163
ROK,5.696414771831918e-05
ROL,0.0006018379166308668
ROP,0.00022451217259097993
ROST,0.000629507572183482
RSG,0.0006384091103327019
RTX,0.0005792460911106021
RVTY,-0.0004994505433783734
SATS,0.00043741542805441854
SBAC,-0.0005954977275217858
SBUX,-2.6997195410230934e-05
SCHW,0.00010956939547627935
SHW,0.00019501148678234578
SJM,-6.487337066262782e-05
SLB,0.0006148596373287856
SMCI,0.004105998213394317
SNA,0.0008357876780467397
SNPS,0.0006504257917753991
SO,0.0004800186738456841
SPG,0.0004673951940143721
SPGI,0.00024778702645768773
SRE,0.0005879990402565379
STE,-3.4833672329083435e-05
STLD,0.0011735649848542188
STT,0.0003787697868838441
STX,5.45990644952372e-05
STZ,-3.090579874748861e-05
SW,0.0005138878022416692
SWK,-0.0007098429658834988
SWKS,-0.00040844785766845106
SYF,0.0008107081698737398
SYK,0.0005577908234169826
SYY,0.0001615332449508584
T,0.0006131181798412742
TAP,0.0004945934541278899
TDG,0.0012120135640287862
TDY,0.00018392948303323022
TECH,-0.00041800106683695734
TEL,4.250453099238284e-05
TER,3.651221939696417e-05
TFC,1.9330267359853844e-06
TGT,-0.00030228246044462206
TJX,0.0007950166472086653
TKO,0.0016710013048875064
TMO,-0.0001472111290091951
TMUS,0.0009994115520539513
TPL,0.0017336890310469032
TPR,0.0010643340823590546
TRGP,0.001892211318845828
TRMB,-3.3504328737116084e-05
TROW,-0.00034038295935809727
TRV,0.0007617232811267602
TSCO,0.0003919491632177719
TSLA,0.0007548441559422836
TSN,-0.00030873698259782986
TT,0.0010528518523747127
TTD,0.0011564889463110566
TTWO,0.0002599768021573665
TXN,0.000248622229536568
TXT,0.00015478677215728683
TYL,0.00032536941208019104
UAL,0.0014228661885002847
UBER,0.0008820210022731568
UDR,-0.00016140589709145442
UHS,0.0006295610224993953
ULTA,0.00028790270903850985
UNH,0.0001851933608973553
UNP,8.814196477008776e-05
UPS,-0.00039226995603305334
URI,0.001327742239340522
USB,0.000152153609750073
V,0.0006012043917670487
VICI,0.00026953816725618367
VLO,0.0010048931492723735
VMC,0.000452914555733977
VRSK,0.00041542610810186263
VRSN,-0.00013426341642420688
VRT,0.002856652319907503
VRTX,0.0009365406656410059
VST,0.002836553651388275
VTR,0.000451742508504871
VTRS,0.00022206861587569535
VZ,-1.0976874126693027e-05
WAB,0.0011078131143810786
WAT,0.00023255614131768425
WBD,-0.0005436677612935284
WDAY,0.00027327825248214517
WDC,0.00021093556070554982
WEC,0.0001899226719766732
WELL,0.0007415163969608116
WFC,0.0007182175563238137
WM,0.00041955054878850084
WMB,0.0012525154531626446
WMT,0.0009773678290573252
WRB,0.0008354612837688751
WSM,0.0015795945910769347
WST,-0.00012569089835286074
WTW,0.0005329331839003187
WY,-0.0001721996679340006
WYNN,0.0003512188215082821
XEL,0.00020410260412914082
XOM,0.0009884470199667823
XYL,0.00018724735324993007
XYZ,-3.373741519189696e-05
YUM,0.0001256744459903364
ZBH,-7.570031651297517e-05
ZBRA,-0.0002282732810674201
ZTS,-0.0002962226692345573
